idx_tedx,mail_user,vote,date,time
4adc9fee977fa04c357ed4c9b52aa3cc,wsautter0@nifty.com,3,2019-08-03,2:30:18
fe612cc9179e038f97816fce891022a6,ephillot1@nytimes.com,5,2019-11-14,4:36:56
fe612cc9179e038f97816fce891022a6,ajohnys2@vk.com,4,2020-05-11,15:28:40
59c641a72b495d522a7932145d6c02b3,jarsmith3@purevolume.com,2,2019-07-02,13:09:15
6e67b6ad4cc6b420fe86fb975925fb32,cvaughanhughes4@vk.com,4,2020-02-27,5:19:33
2b48856a1e68b1deaae63aa0eea7b7e9,lcassely5@nymag.com,5,2020-05-22,10:09:45
c593d7fd658f9ff5bc0c1aee2e9c917e,egeorgelin6@about.me,3,2020-03-09,18:30:00
59c641a72b495d522a7932145d6c02b3,joliddy7@bandcamp.com,2,2019-10-12,21:33:09
fe612cc9179e038f97816fce891022a6,ljohnsson8@fema.gov,4,2019-11-03,18:34:32
9d3f203c5a8a124ec5a1b21fe3ad1842,cverryan9@tamu.edu,1,2019-06-12,16:27:20
0cdccbb0c544e4909e1b4716f52f2280,frowaszkiewicza@usa.gov,3,2020-01-20,21:39:55
d227f2faf6ec185e54436d86463f499b,amatthiesenb@vkontakte.ru,5,2019-07-26,11:49:21
d227f2faf6ec185e54436d86463f499b,kmalcolmc@scientificamerican.com,1,2019-09-26,21:14:59
50e3e579db0eef68a893b76b8199cf81,rheinekingd@aol.com,4,2019-10-08,13:08:37
09704782c2fd58e9198a4cc8f04e30d0,sgazzarde@cmu.edu,5,2020-04-04,15:39:44
fa2133f1e5a865a5a5044777824fe147,eblinckhornef@bandcamp.com,1,2019-08-08,0:43:37
09704782c2fd58e9198a4cc8f04e30d0,pmapisg@storify.com,3,2019-10-21,20:50:39
f5ae6143fa79ba55deb5e9e720b4c681,wwelbrockh@mlb.com,1,2019-07-03,12:48:10
f5ae6143fa79ba55deb5e9e720b4c681,pattlei@ustream.tv,4,2019-07-25,17:22:44
586938c5a53d9b916498a893248a5da3,sskaifej@microsoft.com,5,2019-06-27,2:28:32
4adc9fee977fa04c357ed4c9b52aa3cc,kgaydenk@photobucket.com,2,2019-09-12,4:09:36
fa2133f1e5a865a5a5044777824fe147,vsilkstonl@foxnews.com,3,2019-05-27,5:45:05
f5ae6143fa79ba55deb5e9e720b4c681,avowdonm@globo.com,4,2020-03-13,19:17:37
5be32167a2dcc08470287a6029b7e4c5,mfoulksn@opensource.org,3,2020-01-26,0:58:11
c8a830e0143916293557b7276958ac48,praccioo@bluehost.com,1,2020-01-19,1:04:57
6e67b6ad4cc6b420fe86fb975925fb32,mdimblebyp@nasa.gov,3,2020-01-06,4:46:37
5be32167a2dcc08470287a6029b7e4c5,pamesburyq@youtube.com,3,2019-12-30,6:38:21
d227f2faf6ec185e54436d86463f499b,wclementsonr@indiegogo.com,4,2020-05-16,8:05:28
c593d7fd658f9ff5bc0c1aee2e9c917e,gsorbys@rambler.ru,4,2019-10-11,12:42:23
6e67b6ad4cc6b420fe86fb975925fb32,sfifet@usa.gov,1,2019-06-07,5:15:56
c8a830e0143916293557b7276958ac48,dsalamonu@youtube.com,3,2020-03-20,1:30:41
d564abb00bb146ff75c7ed2d9b48aadc,eschnitterv@aol.com,5,2019-12-26,0:18:34
c8a830e0143916293557b7276958ac48,lgrimshaww@discovery.com,1,2019-07-09,23:26:46
6e67b6ad4cc6b420fe86fb975925fb32,zsomnerx@sourceforge.net,4,2020-03-29,9:02:47
50e3e579db0eef68a893b76b8199cf81,cdeussy@bravesites.com,1,2019-12-31,10:47:58
4adc9fee977fa04c357ed4c9b52aa3cc,gklaasz@jugem.jp,2,2019-09-09,2:32:00
fa2133f1e5a865a5a5044777824fe147,gaizikov10@ibm.com,4,2020-02-09,9:23:18
09704782c2fd58e9198a4cc8f04e30d0,gossipenko11@amazon.com,4,2019-07-31,6:39:20
6e67b6ad4cc6b420fe86fb975925fb32,bmasson12@discovery.com,1,2019-12-05,2:47:20
5be32167a2dcc08470287a6029b7e4c5,gfairfoot13@dropbox.com,5,2019-09-13,10:44:42
586938c5a53d9b916498a893248a5da3,anapton14@t.co,3,2019-10-08,13:39:24
8c1fad5ce0dab8908dee527f88697ce2,aathelstan15@ustream.tv,4,2020-02-10,8:59:20
9d3f203c5a8a124ec5a1b21fe3ad1842,cclunie16@hc360.com,4,2019-09-24,21:35:25
59c641a72b495d522a7932145d6c02b3,dpelman17@cargocollective.com,4,2019-11-02,17:07:27
0cdccbb0c544e4909e1b4716f52f2280,cskettles18@tinyurl.com,2,2019-08-01,11:10:39
fa2133f1e5a865a5a5044777824fe147,lcoger19@github.com,4,2020-03-30,4:18:59
4adc9fee977fa04c357ed4c9b52aa3cc,tarrell1a@vimeo.com,4,2019-09-30,17:09:45
6e67b6ad4cc6b420fe86fb975925fb32,hparadise1b@businessinsider.com,4,2019-09-19,11:16:11
4adc9fee977fa04c357ed4c9b52aa3cc,rguillerman1c@lulu.com,1,2019-10-06,2:51:55
6e67b6ad4cc6b420fe86fb975925fb32,smacgille1d@cmu.edu,3,2020-01-27,12:09:34
2b48856a1e68b1deaae63aa0eea7b7e9,ccarnduff1e@360.cn,4,2020-02-14,0:50:09
9d3f203c5a8a124ec5a1b21fe3ad1842,cblunt1f@de.vu,2,2019-10-06,8:32:20
9d3f203c5a8a124ec5a1b21fe3ad1842,hdelias1g@163.com,5,2019-12-11,18:52:53
8d2005ec35280deb6a438dc87b225f89,fsellars1h@dagondesign.com,1,2019-10-08,17:28:45
0cdccbb0c544e4909e1b4716f52f2280,gpringer1i@smh.com.au,3,2019-08-14,13:53:47
c8a830e0143916293557b7276958ac48,dtitchener1j@xing.com,2,2019-07-17,15:54:01
5be32167a2dcc08470287a6029b7e4c5,vfloyde1k@naver.com,1,2019-05-29,11:20:56
4adc9fee977fa04c357ed4c9b52aa3cc,lheadings1l@europa.eu,5,2019-07-15,16:11:13
d564abb00bb146ff75c7ed2d9b48aadc,lschottli1m@virginia.edu,5,2019-09-13,5:17:21
c8a830e0143916293557b7276958ac48,gharrold1n@reuters.com,1,2019-06-26,1:57:38
4adc9fee977fa04c357ed4c9b52aa3cc,gjoiris1o@friendfeed.com,3,2019-11-29,20:41:52
09704782c2fd58e9198a4cc8f04e30d0,nhauxwell1p@amazonaws.com,1,2019-07-04,6:00:01
50e3e579db0eef68a893b76b8199cf81,mbarnewelle1q@mayoclinic.com,5,2019-12-29,6:13:05
9d3f203c5a8a124ec5a1b21fe3ad1842,arau1r@jiathis.com,3,2019-10-08,7:40:47
8d2005ec35280deb6a438dc87b225f89,iharkus1s@csmonitor.com,3,2020-02-15,13:03:21
8d2005ec35280deb6a438dc87b225f89,rnoury1t@photobucket.com,5,2019-11-29,12:37:47
fe612cc9179e038f97816fce891022a6,mcarbett1u@flickr.com,2,2019-10-09,21:10:12
8c1fad5ce0dab8908dee527f88697ce2,oleteve1v@i2i.jp,1,2019-11-30,22:59:32
